prenom;nom;login;"ECTS acquis";Moyenne;"Choix 1";"Choix 2";"Choix 3";"Choix 4";"Choix 5";"Choix 6";"Choix 7";"Choix 8";password;pseudo;"profile picture";"birth date";adress;"attributed option"
Raymond;Bonnet;RaymondBonnet@cy-tech.fr;30;15,208;"CS ";"ICC ";"IAP ";"INEM ";"IAC ";"VISUA ";"BI ";HPDA;fIgM1I;Raymond.Bonnet;https://www.renartleveille.com/wp-content/uploads/2010/01/Regard-de-canard.jpg;;;CS
Clémence;Leblanc;ClémenceLeblanc@cy-tech.fr;30;15,206;"CS ";"BI ";"IAC ";"ICC ";"INEM ";"VISUA ";"IAP ";HPDA;78VINh;Clémence.Leblanc;https://fastcdn.mobalytics.gg/assets/lol/images/dd/summoner-icons/4568.png;;;CS
Gilbert;Marin;GilbertMarin@cy-tech.fr;30;15,169;"IAC ";"CS ";"VISUA ";"BI ";"INEM ";"IAP ";"ICC ";HPDA;8tUSO9;Gilbert.Marin;https://pyxis.nymag.com/v1/imgs/d6a/dc7/4a5001b7beea096457f480c8808572428b-09-roll-safe.rsquare.w700.jpg;;;IAC
Noémi;Humbert-Barbe;NoémiHumbert-Barbe@cy-tech.fr;30;15,128;"CS ";"BI ";"IAC ";"HPDA ";"VISUA ";"INEM ";"IAP ";ICC;SwRatN;Noémi.Humbert-Barbe;https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTfrlDDg5I1qbSDkYyWpOM_d3Y-cUCou0-meYGRCgncHWWVp3bp;;;CS
Étienne;de;Étiennede@cy-tech.fr;30;15,089;"CS ";"INEM ";"HPDA ";"VISUA ";"IAC ";"ICC ";"BI ";IAP;NqNlhH;Étienne.de;https://fac.img.pmdstatic.net/fit/http.3A.2F.2Fprd2-bone-image.2Es3-website-eu-west-1.2Eamazonaws.2Ecom.2FFAC.2Fvar.2Ffemmeactuelle.2Fstorage.2Fimages.2Fanimaux.2Fnews-animaux.2Fpandas-roux-nouvelles-cibles-braconniers-asie-47384.2F14864598-1-fre-FR.2Fpandas-roux-nouvelles-cibles-des-braconniers-en-asie.2Ejpg/1200x1200/quality/80/crop-from/center/pandas-roux-nouvelles-cibles-des-braconniers-en-asie.jpeg;;;CS
Philippine;de;Philippinede@cy-tech.fr;30;15,056;"INEM ";"VISUA ";"CS ";"ICC ";"IAP ";"IAC ";"BI ";HPDA;IxibkD;Philippine.de;https://fac.img.pmdstatic.net/fit/http.3A.2F.2Fprd2-bone-image.2Es3-website-eu-west-1.2Eamazonaws.2Ecom.2FFAC.2Fvar.2Ffemmeactuelle.2Fstorage.2Fimages.2Fanimaux.2Fnews-animaux.2Fpandas-roux-nouvelles-cibles-braconniers-asie-47384.2F14864598-1-fre-FR.2Fpandas-roux-nouvelles-cibles-des-braconniers-en-asie.2Ejpg/1200x1200/quality/80/crop-from/center/pandas-roux-nouvelles-cibles-des-braconniers-en-asie.jpeg;;;INEM
Juliette;Thibault;JulietteThibault@cy-tech.fr;30;15,004;"IAC ";"IAP ";"VISUA ";"CS ";"INEM ";"HPDA ";"ICC ";BI;WebKI-;Juliette.Thibault;https://www.renartleveille.com/wp-content/uploads/2010/01/Regard-de-canard.jpg;;;IAC
François;de;Françoisde@cy-tech.fr;30;14,982;"VISUA ";"ICC ";"IAP ";"INEM ";"IAC ";"CS ";"BI ";HPDA;KUh4ww;François.de;https://www.pngplay.com/wp-content/uploads/13/Sad-Pepe-Transparent-Free-PNG.png;;;VISUA
Léon;du;Léondu@cy-tech.fr;30;14,927;"IAP ";"IAC ";"ICC ";"HPDA ";"INEM ";"VISUA ";"BI ";CS;M@e7EZ;Léon.du;https://fac.img.pmdstatic.net/fit/http.3A.2F.2Fprd2-bone-image.2Es3-website-eu-west-1.2Eamazonaws.2Ecom.2FFAC.2Fvar.2Ffemmeactuelle.2Fstorage.2Fimages.2Fanimaux.2Fnews-animaux.2Fpandas-roux-nouvelles-cibles-braconniers-asie-47384.2F14864598-1-fre-FR.2Fpandas-roux-nouvelles-cibles-des-braconniers-en-asie.2Ejpg/1200x1200/quality/80/crop-from/center/pandas-roux-nouvelles-cibles-des-braconniers-en-asie.jpeg;;;IAP
Maurice;Alves;MauriceAlves@cy-tech.fr;30;14,918;"INEM ";"VISUA ";"IAC ";"CS ";"HPDA ";"BI ";"IAP ";ICC;ztRhw!;Maurice.Alves;https://i.ibb.co/PTsRNJN/sabikui-bisco-img.jpg;;;INEM
Marie;Blanc;MarieBlanc@cy-tech.fr;30;14,894;"CS ";"IAC ";"INEM ";"BI ";"ICC ";"IAP ";"HPDA ";VISUA;Fz0sjp;Marie.Blanc;https://i.pinimg.com/736x/4d/3e/d9/4d3ed9632b2134e0b60b9d30f333eee0.jpg;;;CS
Denise-Alexandrie;Clement;Denise-AlexandrieClement@cy-tech.fr;30;14,88;"IAC ";"IAP ";"CS ";"BI ";"HPDA ";"INEM ";"ICC ";VISUA;u0kpKO;Denise-Alexandrie.Clement;https://www.renartleveille.com/wp-content/uploads/2010/01/Regard-de-canard.jpg;;;IAC
Luc;Ribeiro;LucRibeiro@cy-tech.fr;30;14,854;"CS ";"INEM ";"VISUA ";"IAC ";"ICC ";"IAP ";"HPDA ";BI;yCUl6Q;Luc.Ribeiro;https://fac.img.pmdstatic.net/fit/http.3A.2F.2Fprd2-bone-image.2Es3-website-eu-west-1.2Eamazonaws.2Ecom.2FFAC.2Fvar.2Ffemmeactuelle.2Fstorage.2Fimages.2Fanimaux.2Fnews-animaux.2Fpandas-roux-nouvelles-cibles-braconniers-asie-47384.2F14864598-1-fre-FR.2Fpandas-roux-nouvelles-cibles-des-braconniers-en-asie.2Ejpg/1200x1200/quality/80/crop-from/center/pandas-roux-nouvelles-cibles-des-braconniers-en-asie.jpeg;;;CS
Charlotte;du;Charlottedu@cy-tech.fr;30;14,849;"CS ";"IAC ";"VISUA ";"INEM ";"BI ";"ICC ";"IAP ";HPDA;hK_W4x;Charlotte.du;https://pyxis.nymag.com/v1/imgs/d6a/dc7/4a5001b7beea096457f480c8808572428b-09-roll-safe.rsquare.w700.jpg;;;CS
Michèle;du;Michèledu@cy-tech.fr;30;14,835;"IAP ";"HPDA ";"ICC ";"IAC ";"INEM ";"CS ";"VISUA ";BI;4ocYSM;Michèle.du;https://pm1.narvii.com/6728/7b069c5a5499d33800b3e874cfbbc8591ef3009av2_hq.jpg;;;IAP
Hortense;Maillet;HortenseMaillet@cy-tech.fr;30;14,732;"IAC ";"CS ";"VISUA ";"BI ";"IAP ";"ICC ";"HPDA ";INEM;voXDZm;Hortense.Maillet;https://dpsmiles.net/storage/profile/VtU6lfNwd2H4pReB.jpg;;;IAC
Françoise;Chauveau;FrançoiseChauveau@cy-tech.fr;30;14,724;"VISUA ";"INEM ";"IAP ";"IAC ";"CS ";"HPDA ";"ICC ";BI;n2GN1e;Françoise.Chauveau;https://i.ibb.co/PTsRNJN/sabikui-bisco-img.jpg;;;VISUA
Jeanne;Le;JeanneLe@cy-tech.fr;30;14,689;"IAC ";"CS ";"INEM ";"IAP ";"BI ";"HPDA ";"ICC ";VISUA;dAfD2T;Jeanne.Le;https://www.photo21.fr/wp-content/uploads/2021/07/lama-coeur.jpg;;;IAC
Louis;Giraud;LouisGiraud@cy-tech.fr;30;14,683;"BI ";"INEM ";"IAC ";"CS ";"VISUA ";"HPDA ";"IAP ";ICC;rtNtUU;Louis.Giraud;https://www.101soundboards.com/storage/board_pictures/width/46/29138.webp?c=1643288470;;;BI
Hugues;Lemaire;HuguesLemaire@cy-tech.fr;30;14,65;"CS ";"ICC ";"INEM ";"IAC ";"VISUA ";"BI ";"IAP ";HPDA;9In5!F;Hugues.Lemaire;https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTfrlDDg5I1qbSDkYyWpOM_d3Y-cUCou0-meYGRCgncHWWVp3bp;;;CS
Yves;Roy-Perret;YvesRoy-Perret@cy-tech.fr;30;14,635;"INEM ";"CS ";"IAC ";"BI ";"VISUA ";"IAP ";"ICC ";HPDA;-k1uFe;Yves.Roy-Perret;https://i.pinimg.com/736x/4d/3e/d9/4d3ed9632b2134e0b60b9d30f333eee0.jpg;;;INEM
Isaac;Riou;IsaacRiou@cy-tech.fr;30;14,633;"CS ";"IAC ";"INEM ";"BI ";"VISUA ";"ICC ";"IAP ";HPDA;ZdKJy3;Isaac.Riou;https://www.101soundboards.com/storage/board_pictures/width/46/29138.webp?c=1643288470;;;CS
Daniel;Mace-Carre;DanielMace-Carre@cy-tech.fr;30;14,632;"HPDA ";"IAC ";"VISUA ";"IAP ";"CS ";"INEM ";"ICC ";BI;e3-4Ky;Daniel.Mace-Carre;https://media.lelombrik.net/t/0e9c5ce3b090e0ba1f925c0a8f83ec8b/p/01.jpg;;;HPDA
Laurence;Normand;LaurenceNormand@cy-tech.fr;30;14,573;"IAP ";"HPDA ";"ICC ";"IAC ";"BI ";"VISUA ";"CS ";INEM;jk7X8D;Laurence.Normand;https://fastcdn.mobalytics.gg/assets/lol/images/dd/summoner-icons/4568.png;;;IAP
Antoine;Etienne;AntoineEtienne@cy-tech.fr;30;14,559;"CS ";"INEM ";"VISUA ";"BI ";"IAC ";"HPDA ";"ICC ";IAP;pwWKO0;Antoine.Etienne;https://i.ibb.co/PTsRNJN/sabikui-bisco-img.jpg;;;CS
Éric;Le;ÉricLe@cy-tech.fr;30;14,557;"VISUA ";"INEM ";"IAP ";"CS ";"IAC ";"ICC ";"HPDA ";BI;L7dXP7;Éric.Le;https://media.lelombrik.net/t/0e9c5ce3b090e0ba1f925c0a8f83ec8b/p/01.jpg;;;VISUA
Lucas;Rolland;LucasRolland@cy-tech.fr;30;14,549;"HPDA ";"IAP ";"IAC ";"BI ";"VISUA ";"CS ";"ICC ";INEM;_dO@29;Lucas.Rolland;https://www.pngplay.com/wp-content/uploads/13/Sad-Pepe-Transparent-Free-PNG.png;;;HPDA
Frédérique;Barre-Vallee;FrédériqueBarre-Vallee@cy-tech.fr;30;14,522;"CS ";"IAC ";"BI ";"VISUA ";"INEM ";"IAP ";"HPDA ";ICC;OJ!bIh;Frédérique.Barre-Vallee;https://www.photo21.fr/wp-content/uploads/2021/07/lama-coeur.jpg;;;CS
Laurence;Bailly;LaurenceBailly@cy-tech.fr;30;14,516;"INEM ";"IAP ";"IAC ";"ICC ";"CS ";"VISUA ";"BI ";HPDA;TzXJKE;Laurence.Bailly;https://pyxis.nymag.com/v1/imgs/d6a/dc7/4a5001b7beea096457f480c8808572428b-09-roll-safe.rsquare.w700.jpg;;;INEM
Noémi;Evrard;NoémiEvrard@cy-tech.fr;30;14,495;"IAP ";"ICC ";"HPDA ";"IAC ";"BI ";"CS ";"INEM ";VISUA;YKpMtr;Noémi.Evrard;https://www.photo21.fr/wp-content/uploads/2021/07/lama-coeur.jpg;;;IAP
Thibault;Faivre;ThibaultFaivre@cy-tech.fr;30;14,348;"ICC ";"IAP ";"HPDA ";"IAC ";"CS ";"BI ";"VISUA ";INEM;cN-6m@;Thibault.Faivre;https://fastcdn.mobalytics.gg/assets/lol/images/dd/summoner-icons/4568.png;;;ICC
Suzanne;de;Suzannede@cy-tech.fr;30;14,33;"IAC ";"IAP ";"VISUA ";"CS ";"HPDA ";"INEM ";"ICC ";BI;ZCAlwc;Suzanne.de;https://www.photo21.fr/wp-content/uploads/2021/07/lama-coeur.jpg;;;IAC
Eugène;Dumas;EugèneDumas@cy-tech.fr;30;14,321;"IAC ";"BI ";"CS ";"VISUA ";"INEM ";"IAP ";"ICC ";HPDA;fSOcdM;Eugène.Dumas;https://www.photo21.fr/wp-content/uploads/2021/07/lama-coeur.jpg;;;IAC
Michelle;Vidal;MichelleVidal@cy-tech.fr;30;14,318;"CS ";"ICC ";"VISUA ";"INEM ";"BI ";"IAC ";"IAP ";HPDA;Hzu8BK;Michelle.Vidal;https://www.101soundboards.com/storage/board_pictures/width/46/29138.webp?c=1643288470;;;CS
René;Gomez;RenéGomez@cy-tech.fr;30;14,276;"CS ";"IAC ";"BI ";"INEM ";"IAP ";"ICC ";"HPDA ";VISUA;!!xe0Q;René.Gomez;https://pyxis.nymag.com/v1/imgs/d6a/dc7/4a5001b7beea096457f480c8808572428b-09-roll-safe.rsquare.w700.jpg;;;CS
Denise;Lebreton;DeniseLebreton@cy-tech.fr;30;14,272;"IAC ";"VISUA ";"CS ";"INEM ";"BI ";"IAP ";"HPDA ";ICC;Jd6hBM;Denise.Lebreton;https://www.renartleveille.com/wp-content/uploads/2010/01/Regard-de-canard.jpg;;;IAC
David;Godard-Clerc;DavidGodard-Clerc@cy-tech.fr;30;14,256;"IAP ";"ICC ";"IAC ";"INEM ";"VISUA ";"CS ";"BI ";HPDA;nF_och;David.Godard-Clerc;https://dpsmiles.net/storage/profile/VtU6lfNwd2H4pReB.jpg;;;IAP
François;Leroux;FrançoisLeroux@cy-tech.fr;30;14,251;"IAC ";"IAP ";"CS ";"BI ";"ICC ";"HPDA ";"INEM ";VISUA;i1kZof;François.Leroux;https://www.101soundboards.com/storage/board_pictures/width/46/29138.webp?c=1643288470;;;IAC
Célina;Cordier;CélinaCordier@cy-tech.fr;30;14,246;"ICC ";"CS ";"IAP ";"IAC ";"BI ";"VISUA ";"INEM ";HPDA;bPvr7-;Célina.Cordier;https://i.pinimg.com/736x/4d/3e/d9/4d3ed9632b2134e0b60b9d30f333eee0.jpg;;;ICC
